route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100162,49307,34746172,"Eastgate P&R Bellevue","LOCAL",0,6027162,41271006,0,101
100162,49307,34746173,"Issaquah Transit Center Bellevue","LOCAL",0,6027152,41271005,0,101
100162,49307,34746175,"Issaquah Transit Center Bellevue","LOCAL",0,6027177,41271005,0,101
100162,49307,34746176,"Issaquah Transit Center Bellevue","LOCAL",0,6027169,41271005,0,101
100162,49307,34746178,"Issaquah Transit Center Bellevue","LOCAL",0,6027155,41271005,0,101
100162,49307,34746179,"Issaquah Transit Center Bellevue","LOCAL",0,6027278,41271005,0,101
100162,49307,34746180,"Issaquah Transit Center Bellevue","LOCAL",0,6027152,41271005,0,101
100162,49307,34746181,"Eastgate P&R Bellevue","LOCAL",0,6027166,41271006,0,101
100162,49307,34746182,"Issaquah Bellevue","LOCAL",0,6027184,41271009,0,101
100162,49307,34746183,"Issaquah Bellevue","LOCAL",0,6027186,41271009,0,101
100162,49307,34746184,"Eastgate P&R Bellevue","LOCAL",0,6027185,41271006,0,101
100162,49307,34746185,"Eastgate P&R Bellevue","LOCAL",0,6027157,41271006,0,101
100162,49307,34746186,"Eastgate Bellevue","LOCAL",0,6027276,41271012,0,101
100162,49307,34746187,"Issaquah Transit Center Bellevue","LOCAL",0,6027178,41271005,0,101
100162,49307,34746188,"Issaquah Transit Center Bellevue","LOCAL",0,6027169,41271005,0,101
100162,49307,34746189,"Eastgate P&R Bellevue","LOCAL",0,6027185,41271006,0,101
100162,49307,34746190,"Eastgate P&R Bellevue","LOCAL",0,6027184,41271006,0,101
100162,49307,34746191,"Eastgate P&R Bellevue","LOCAL",0,6027173,41271006,0,101
100162,49307,34746192,"Eastgate Bellevue","LOCAL",0,6027153,41271012,0,101
100162,49307,34746193,"Eastgate P&R Bellevue","LOCAL",0,6027173,41271006,0,101
100162,49307,34746194,"Issaquah Transit Center Bellevue","LOCAL",0,6027174,41271005,0,101
100162,49307,34746195,"Issaquah Transit Center Bellevue","LOCAL",0,6027162,41271005,0,101
100162,49307,34746196,"Eastgate Bellevue","LOCAL",0,6027258,41271012,0,101
100162,49307,34746197,"Eastgate P&R Bellevue","LOCAL",0,6027178,41271006,0,101
100162,49307,34746199,"Eastgate Bellevue","LOCAL",0,6027277,41271012,0,101
100162,49307,34746200,"Eastgate Bellevue","LOCAL",0,6027154,41271012,0,101
100162,49307,34746201,"Eastgate Bellevue","LOCAL",0,6027173,41271012,0,101
100162,49307,34746203,"Eastgate P&R Bellevue","LOCAL",0,6027177,41271006,0,101
100162,49307,34746205,"Eastgate P&R Bellevue","LOCAL",0,6027189,41271006,0,101
100162,49307,34746206,"Eastgate P&R Bellevue","LOCAL",0,6027178,41271006,0,101
100162,49307,34746209,"Eastgate P&R Bellevue","LOCAL",0,6027157,41271006,0,101
100162,49307,34746210,"Eastgate P&R Bellevue","LOCAL",0,6027166,41271006,0,101
100162,49307,34746211,"Issaquah Bellevue","LOCAL",0,6027179,41271009,0,101
100162,49307,34746212,"Eastgate Bellevue","LOCAL",0,6027152,41271012,0,101
100162,49307,34746213,"Eastgate Bellevue","LOCAL",0,6027164,41271012,0,101
100162,49307,34746214,"Eastgate P&R Bellevue","LOCAL",0,6027279,41271006,0,101
100162,49307,34746215,"Issaquah Bellevue","LOCAL",0,6027281,41271009,0,101
100162,49307,34746216,"Eastgate P&R Bellevue","LOCAL",0,6027162,41271006,0,101
100162,49307,34746217,"Issaquah Bellevue","LOCAL",0,6027166,41271009,0,101
100162,49307,34746218,"Eastgate P&R Bellevue","LOCAL",0,6027188,41271006,0,101
100162,49307,34746219,"Eastgate P&R Bellevue","LOCAL",0,6027157,41271006,0,101
100162,49307,34746220,"Eastgate P&R Bellevue","LOCAL",0,6027173,41271006,0,101
100162,49307,34746221,"Issaquah Transit Center Bellevue","LOCAL",0,6027173,41271005,0,101
100162,49307,34746222,"Eastgate P&R Bellevue","LOCAL",0,6027152,41271006,0,101
100162,49307,34746223,"Eastgate P&R Bellevue","LOCAL",0,6027169,41271006,0,101
100162,49307,34746224,"Eastgate P&R Bellevue","LOCAL",0,6027164,41271006,0,101
100162,49307,34746227,"Eastgate Bellevue","LOCAL",0,6027275,41271012,0,101
100162,49307,34746228,"University District Bellevue","LOCAL",1,6027173,30271003,0,101
100162,49307,34746230,"Eastgate P&R Bellevue","LOCAL",0,6027279,41271006,0,101
100162,49307,34746231,"University District Bellevue","LOCAL",1,6027164,30271003,0,101
100162,49307,34746232,"Issaquah Transit Center Bellevue","LOCAL",0,6027154,41271005,0,101
100160,49307,34746234,"Issaquah Transit Center ","LOCAL",1,6027180,20269003,0,101
100099,49307,34746268,"North Bend Snoqualmie Ridge","LOCAL",0,6027117,41208003,0,101
100099,49307,34746269,"North Bend Snoqualmie Ridge","LOCAL",0,6027117,41208003,0,101
100099,49307,34746270,"North Bend Snoqualmie Ridge","LOCAL",0,6027117,41208003,0,101
100099,49307,34746272,"Issaquah Snoqualmie Ridge","LOCAL",1,6027117,30208002,0,101
100099,49307,34746273,"Issaquah Snoqualmie Ridge","LOCAL",1,6027117,30208002,0,101
100099,49307,34746274,"Issaquah Snoqualmie Ridge","LOCAL",1,6027117,30208002,0,101
100099,49307,34746275,"Issaquah Snoqualmie Ridge","LOCAL",1,6027117,30208002,0,101
100099,49307,34746276,"Issaquah Snoqualmie Ridge","LOCAL",1,6027117,30208002,0,101
100099,49307,34746277,"North Bend Snoqualmie Ridge","LOCAL",0,6027117,41208003,0,101
100099,49307,34746278,"North Bend Snoqualmie Ridge","LOCAL",0,6027117,41208003,0,101
100099,49307,34746280,"North Bend Snoqualmie Ridge","LOCAL",0,6027117,41208003,0,101
100099,49307,34746281,"Issaquah Snoqualmie Ridge","LOCAL",1,6027117,30208002,0,101
100160,49307,34746297,"Overlake ","LOCAL",0,6027159,11269002,0,101
100113,49307,34746300,"Redmond Transit Center ","LOCAL",1,6027094,10221004,0,101
100113,49307,34746301,"Redmond Transit Center ","LOCAL",1,6027094,10221004,0,101
100113,49307,34746302,"Education Hill ","LOCAL",1,6027094,10221002,0,101
100113,49307,34746303,"Eastgate P&R ","LOCAL",0,6027094,21221003,0,101
100113,49307,34746304,"Eastgate P&R ","LOCAL",0,6027092,21221003,0,101
100113,49307,34746306,"Education Hill ","LOCAL",1,6027090,10221002,0,101
100113,49307,34746307,"Redmond Transit Center ","LOCAL",1,6027094,10221004,0,101
100113,49307,34746308,"Education Hill ","LOCAL",0,6027089,21221006,0,101
100113,49307,34746309,"Education Hill ","LOCAL",0,6027094,21221006,0,101
100113,49307,34746310,"Education Hill ","LOCAL",0,6027094,21221006,0,101
100113,49307,34746311,"Education Hill ","LOCAL",1,6027094,10221002,0,101
100113,49307,34746315,"Education Hill ","LOCAL",0,6027092,21221008,0,101
100113,49307,34746316,"Redmond Transit Center ","LOCAL",1,6027089,10221005,0,101
100113,49307,34746317,"Eastgate P&R ","LOCAL",0,6027090,21221003,0,101
100113,49307,34746318,"Education Hill ","LOCAL",0,6027094,21221006,0,101
100113,49307,34746319,"Redmond Transit Center ","LOCAL",1,6027089,10221004,0,101
100113,49307,34746320,"Education Hill ","LOCAL",1,6027089,10221002,0,101
100113,49307,34746321,"Education Hill ","LOCAL",1,6027089,10221002,0,101
100113,49307,34746323,"Eastgate P&R ","LOCAL",0,6027089,21221003,0,101
100113,49307,34746324,"Education Hill ","LOCAL",0,6027089,21221006,0,101
100113,49307,34746325,"Education Hill ","LOCAL",0,6027089,21221006,0,101
100113,49307,34746326,"Education Hill ","LOCAL",1,6027089,10221002,0,101
100113,49307,34746327,"Eastgate P&R ","LOCAL",0,6027089,21221003,0,101
100162,49307,34746328,"University District Bellevue","LOCAL",1,6027185,30271003,0,101
100162,49307,34746329,"University District Bellevue","LOCAL",1,6027157,30271003,0,101
100162,49307,34746330,"Eastgate P&R Bellevue","LOCAL",0,6027185,41271006,0,101
100162,49307,34746331,"Eastgate P&R Bellevue","LOCAL",0,6027157,41271006,0,101
100162,49307,34746332,"University District Bellevue","LOCAL",1,6027184,30271003,0,101
100113,49307,34746333,"Redmond Transit Center ","LOCAL",1,6027089,10221004,0,101
102552,49307,34746343,"Eastgate P&R Crossroads","LOCAL",1,6027097,40226005,0,101
102554,49307,34746460,"Bellevue Transit Center Factoria","LOCAL",0,6027097,11241004,0,101
102554,49307,34746461,"Bellevue Transit Center Factoria","LOCAL",0,6027091,11241004,0,101
102554,49307,34746462,"Bellevue Transit Center Factoria","LOCAL",0,6027099,11241004,0,101
102554,49307,34746463,"Bellevue Transit Center Factoria","LOCAL",0,6027095,11241004,0,101
102554,49307,34746464,"Bellevue Transit Center Factoria","LOCAL",0,6027102,11241004,0,101
102554,49307,34746465,"Bellevue Transit Center Factoria","LOCAL",0,6027097,11241004,0,101
102554,49307,34746466,"Bellevue Transit Center Factoria","LOCAL",0,6027101,11241004,0,101
102554,49307,34746467,"Bellevue Transit Center Factoria","LOCAL",0,6027099,11241004,0,101
102554,49307,34746468,"Bellevue Transit Center Factoria","LOCAL",0,6027096,11241004,0,101
102554,49307,34746469,"Bellevue Transit Center Factoria","LOCAL",0,6027101,11241004,0,101
102554,49307,34746470,"Bellevue Transit Center Factoria","LOCAL",0,6027099,11241004,0,101
102554,49307,34746471,"Bellevue Transit Center Factoria","LOCAL",0,6027097,11241004,0,101
102554,49307,34746472,"Bellevue Transit Center Factoria","LOCAL",0,6027091,11241004,0,101
102554,49307,34746473,"Bellevue Transit Center Factoria","LOCAL",0,6027096,11241004,0,101
102554,49307,34746474,"Bellevue Transit Center Factoria","LOCAL",0,6027100,11241004,0,101
102554,49307,34746475,"Bellevue Transit Center Factoria","LOCAL",0,6027097,11241004,0,101
102554,49307,34746476,"Bellevue Transit Center Factoria","LOCAL",0,6027099,11241004,0,101
102554,49307,34746477,"Bellevue Transit Center Factoria","LOCAL",0,6027096,11241004,0,101
102554,49307,34746478,"Bellevue Transit Center Factoria","LOCAL",0,6027103,11241004,0,101
102554,49307,34746479,"Bellevue Transit Center Factoria","LOCAL",0,6027091,11241004,0,101
102554,49307,34746480,"Bellevue Transit Center Factoria","LOCAL",0,6027097,11241004,0,101
102554,49307,34746481,"Bellevue Transit Center Factoria","LOCAL",0,6027103,11241004,0,101
102552,49307,34746500,"Bellevue Transit Center Crossroads","LOCAL",0,6027095,31226004,0,101
102552,49307,34746501,"Bellevue Transit Center Crossroads","LOCAL",0,6027101,31226004,0,101
102552,49307,34746502,"Bellevue Transit Center Crossroads","LOCAL",0,6027098,31226004,0,101
102552,49307,34746503,"Bellevue Transit Center Crossroads","LOCAL",0,6027091,31226004,0,101
102552,49307,34746504,"Bellevue Transit Center Crossroads","LOCAL",0,6027096,31226004,0,101
102552,49307,34746505,"Bellevue Transit Center Crossroads","LOCAL",0,6027101,31226004,0,101
102552,49307,34746506,"Bellevue Transit Center Crossroads","LOCAL",0,6027098,31226004,0,101
102552,49307,34746507,"Bellevue Transit Center Crossroads","LOCAL",0,6027091,31226004,0,101
102552,49307,34746508,"Bellevue Transit Center Crossroads","LOCAL",0,6027102,31226004,0,101
102552,49307,34746509,"Bellevue Transit Center Crossroads","LOCAL",0,6027097,31226004,0,101
102552,49307,34746510,"Bellevue Transit Center Crossroads","LOCAL",0,6027091,31226004,0,101
102552,49307,34746511,"Bellevue Transit Center Crossroads","LOCAL",0,6027102,31226004,0,101
102552,49307,34746512,"Bellevue Transit Center Crossroads","LOCAL",0,6027097,31226004,0,101
102552,49307,34746513,"Bellevue Transit Center Crossroads","LOCAL",0,6027091,31226004,0,101
102552,49307,34746514,"Bellevue Transit Center Crossroads","LOCAL",0,6027096,31226004,0,101
102552,49307,34746515,"Bellevue Transit Center Crossroads","LOCAL",0,6027101,31226004,0,101
102552,49307,34746516,"Bellevue Transit Center Crossroads","LOCAL",0,6027099,31226004,0,101
102552,49307,34746517,"Bellevue Transit Center Crossroads","LOCAL",0,6027103,31226004,0,101
102552,49307,34746518,"Bellevue Transit Center Crossroads","LOCAL",0,6027101,31226004,0,101
102552,49307,34746519,"Bellevue Transit Center Crossroads","LOCAL",0,6027099,31226004,0,101
102552,49307,34746520,"Bellevue Transit Center Crossroads","LOCAL",0,6027103,31226004,0,101
102552,49307,34746521,"Bellevue Transit Center Crossroads","LOCAL",0,6027102,31226004,0,101
102552,49307,34746522,"Bellevue Transit Center Crossroads","LOCAL",0,6027101,31226004,0,101
102554,49307,34746523,"Bellevue Transit Center Factoria","LOCAL",0,6027100,11241004,0,101
102552,49307,34746524,"Bellevue Transit Center Crossroads","LOCAL",0,6027102,31226004,0,101
102552,49307,34746525,"Bellevue Transit Center Crossroads","LOCAL",0,6027103,31226004,0,101
102552,49307,34746526,"Bellevue Transit Center Crossroads","LOCAL",0,6027097,31226004,0,101
102552,49307,34746530,"Bellevue Transit Center Crossroads","LOCAL",0,6027095,31226006,0,101
102552,49307,34746531,"Bellevue Transit Center Crossroads","LOCAL",0,6027099,31226004,0,101
102552,49307,34746532,"Bellevue Transit Center Crossroads","LOCAL",0,6027099,31226004,0,101
102554,49307,34746533,"Bellevue Transit Center Factoria","LOCAL",0,6027102,11241004,0,101
102554,49307,34746537,"Bellevue Transit Center Factoria","LOCAL",0,6027096,11241004,0,101
102552,49307,34746540,"Bellevue Transit Center Crossroads","LOCAL",0,6027097,31226004,0,101
102554,49307,34746541,"Bellevue Transit Center Factoria","LOCAL",0,6027098,11241004,0,101
100136,49307,34746542,"Factoria Crossroads","LOCAL",1,6027183,20245003,0,101
100136,49307,34746543,"Factoria Crossroads","LOCAL",1,6027182,20245004,0,101
100136,49307,34746544,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746545,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746546,"Factoria Crossroads","LOCAL",1,6027161,20245003,0,101
100136,49307,34746547,"Factoria Crossroads","LOCAL",1,6027168,20245003,0,101
100136,49307,34746548,"Factoria Crossroads","LOCAL",1,6027163,20245003,0,101
100136,49307,34746549,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746550,"Factoria Crossroads","LOCAL",1,6027179,20245003,0,101
100136,49307,34746551,"Factoria Crossroads","LOCAL",1,6027168,20245003,0,101
100136,49307,34746552,"Factoria Crossroads","LOCAL",1,6027163,20245003,0,101
100136,49307,34746553,"Factoria Crossroads","LOCAL",1,6027167,20245003,0,101
100136,49307,34746554,"Factoria Crossroads","LOCAL",1,6027171,20245003,0,101
100136,49307,34746555,"Factoria Crossroads","LOCAL",1,6027179,20245003,0,101
100136,49307,34746556,"Factoria Crossroads","LOCAL",1,6027170,20245003,0,101
100136,49307,34746557,"Factoria Crossroads","LOCAL",1,6027175,20245003,0,101
100136,49307,34746558,"Factoria Crossroads","LOCAL",1,6027182,20245003,0,101
100136,49307,34746559,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746560,"Factoria Crossroads","LOCAL",1,6027170,20245003,0,101
100136,49307,34746561,"Factoria Crossroads","LOCAL",1,6027181,20245003,0,101
100136,49307,34746562,"Factoria Crossroads","LOCAL",1,6027161,20245003,0,101
100136,49307,34746563,"Factoria Crossroads","LOCAL",1,6027170,20245003,0,101
100136,49307,34746564,"Factoria Crossroads","LOCAL",1,6027182,20245003,0,101
100136,49307,34746565,"Factoria Crossroads","LOCAL",1,6027183,20245007,0,101
100136,49307,34746566,"Factoria Crossroads","LOCAL",1,6027158,20245003,0,101
100136,49307,34746567,"Factoria Crossroads","LOCAL",1,6027161,20245003,0,101
100136,49307,34746568,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746569,"Factoria Crossroads","LOCAL",1,6027167,20245003,0,101
100136,49307,34746570,"Factoria Crossroads","LOCAL",1,6027168,20245003,0,101
100136,49307,34746571,"Kirkland Crossroads","LOCAL",0,6027171,11245005,0,101
100136,49307,34746572,"Kirkland Crossroads","LOCAL",0,6027158,11245005,0,101
100136,49307,34746573,"Kirkland Crossroads","LOCAL",0,6027181,11245010,0,101
100136,49307,34746574,"Kirkland Crossroads","LOCAL",0,6027170,11245005,0,101
100136,49307,34746575,"Kirkland Crossroads","LOCAL",0,6027156,11245005,0,101
100136,49307,34746576,"Kirkland Crossroads","LOCAL",0,6027179,11245005,0,101
100136,49307,34746577,"Kirkland Crossroads","LOCAL",0,6027170,11245005,0,101
100136,49307,34746578,"Kirkland Crossroads","LOCAL",0,6027175,11245005,0,101
100136,49307,34746579,"Kirkland Crossroads","LOCAL",0,6027182,11245005,0,101
100136,49307,34746580,"Kirkland Crossroads","LOCAL",0,6027171,11245005,0,101
100136,49307,34746581,"Kirkland Crossroads","LOCAL",0,6027179,11245005,0,101
100136,49307,34746582,"Factoria Crossroads","LOCAL",1,6027167,20245003,0,101
100136,49307,34746583,"Kirkland Crossroads","LOCAL",0,6027158,11245006,0,101
100136,49307,34746585,"Kirkland Crossroads","LOCAL",0,6027161,11245005,0,101
100136,49307,34746586,"Kirkland Crossroads","LOCAL",0,6027168,11245005,0,101
100136,49307,34746587,"Kirkland Crossroads","LOCAL",0,6027167,11245005,0,101
100136,49307,34746588,"Kirkland Crossroads","LOCAL",0,6027171,11245005,0,101
100136,49307,34746589,"Kirkland Crossroads","LOCAL",0,6027161,11245005,0,101
100136,49307,34746590,"Kirkland Crossroads","LOCAL",0,6027183,11245005,0,101
100136,49307,34746591,"Kirkland Crossroads","LOCAL",0,6027182,11245005,0,101
100136,49307,34746592,"Kirkland Crossroads","LOCAL",0,6027156,11245005,0,101
100136,49307,34746593,"Kirkland Crossroads","LOCAL",0,6027183,11245005,0,101
100136,49307,34746594,"Kirkland Crossroads","LOCAL",0,6027156,11245006,0,101
100136,49307,34746595,"Kirkland Crossroads","LOCAL",0,6027167,11245005,0,101
100136,49307,34746597,"Kirkland Crossroads","LOCAL",0,6027156,11245005,0,101
