id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330002006,"Block Group 6, Census Tract 2, King County, Washington",799,298,533,223,500,219,33,37,33,37,0,12,0,12,0,12,0,12,147,79,147,79,0,12,0,12,0,12,0,12,0,12,25,35,0,12,0,12,0,12,94,98
1500000US530330003001,"Block Group 1, Census Tract 3, King County, Washington",744,150,504,118,431,105,73,45,48,44,25,23,0,12,0,12,0,12,118,45,118,45,0,12,0,12,0,12,0,12,11,18,0,12,22,24,54,38,12,17,23,26
1500000US530330003002,"Block Group 2, Census Tract 3, King County, Washington",1102,204,721,151,690,155,31,39,31,39,0,12,0,12,0,12,0,12,172,63,172,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,124,111,9,12,76,54
1500000US530330004011,"Block Group 1, Census Tract 4.01, King County, Washington",1944,450,1547,400,1217,335,330,283,208,208,122,194,0,12,0,12,0,12,293,182,293,182,0,12,0,12,0,12,0,12,77,94,0,12,17,29,0,12,0,12,10,19
1500000US530330004012,"Block Group 2, Census Tract 4.01, King County, Washington",881,298,682,298,665,296,17,26,0,12,17,26,0,12,0,12,0,12,113,83,113,83,0,12,0,12,0,12,0,12,0,12,36,57,0,12,22,36,0,12,28,37
1500000US530330004013,"Block Group 3, Census Tract 4.01, King County, Washington",619,172,447,159,386,132,61,82,61,82,0,12,0,12,0,12,0,12,99,79,99,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,61,58,0,12,12,19
1500000US530330004021,"Block Group 1, Census Tract 4.02, King County, Washington",608,198,384,186,143,87,241,182,177,164,0,12,14,23,50,78,0,12,118,79,118,79,0,12,0,12,0,12,0,12,0,12,0,12,13,24,0,12,0,12,93,80
1500000US530330004022,"Block Group 2, Census Tract 4.02, King County, Washington",567,177,251,117,251,117,0,12,0,12,0,12,0,12,0,12,0,12,136,95,136,95,0,12,0,12,0,12,0,12,0,12,0,12,0,12,91,95,0,12,89,78
1500000US530330004023,"Block Group 3, Census Tract 4.02, King County, Washington",979,281,617,184,529,186,88,85,72,84,0,12,0,12,0,12,16,26,272,215,272,215,0,12,0,12,0,12,0,12,13,21,0,12,38,60,39,56,0,12,0,12
1500000US530330004024,"Block Group 4, Census Tract 4.02, King County, Washington",707,193,566,178,434,185,132,117,50,54,0,12,51,55,31,50,0,12,74,62,74,62,0,12,0,12,0,12,0,12,0,12,18,30,34,56,0,12,0,12,15,26
1500000US530330005001,"Block Group 1, Census Tract 5, King County, Washington",664,127,451,115,430,109,21,23,21,23,0,12,0,12,0,12,0,12,48,34,48,34,0,12,0,12,0,12,0,12,0,12,0,12,20,23,45,42,10,16,90,50
1500000US530330005002,"Block Group 2, Census Tract 5, King County, Washington",448,104,342,79,293,74,49,36,45,37,0,12,0,12,4,10,0,12,26,24,26,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14,71,40
1500000US530330005003,"Block Group 3, Census Tract 5, King County, Washington",511,90,341,74,312,73,29,26,23,25,6,10,0,12,0,12,0,12,100,47,100,47,0,12,0,12,0,12,0,12,9,14,0,12,17,25,0,12,8,13,36,29
1500000US530330006001,"Block Group 1, Census Tract 6, King County, Washington",709,192,488,185,446,182,42,49,42,49,0,12,0,12,0,12,0,12,112,52,112,52,0,12,0,12,0,12,0,12,0,12,26,42,0,12,50,57,33,30,0,12
1500000US530330006002,"Block Group 2, Census Tract 6, King County, Washington",508,186,285,142,285,142,0,12,0,12,0,12,0,12,0,12,0,12,146,119,146,119,0,12,0,12,0,12,0,12,0,12,0,12,0,12,32,37,0,12,45,44
1500000US530330006003,"Block Group 3, Census Tract 6, King County, Washington",880,313,721,303,575,286,146,97,93,87,0,12,0,12,53,65,0,12,60,59,60,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,31,0,12,72,69
1500000US530330006004,"Block Group 4, Census Tract 6, King County, Washington",976,244,702,206,643,195,59,55,44,48,0,12,0,12,0,12,15,24,122,71,122,71,0,12,0,12,0,12,0,12,0,12,0,12,17,30,71,60,0,12,64,63
1500000US530330006005,"Block Group 5, Census Tract 6, King County, Washington",686,233,481,157,415,151,66,74,0,12,48,73,18,29,0,12,0,12,154,89,154,89,0,12,0,12,0,12,0,12,0,12,0,12,14,24,0,12,0,12,37,60
1500000US530330006006,"Block Group 6, Census Tract 6, King County, Washington",846,226,484,167,431,145,53,62,26,42,27,42,0,12,0,12,0,12,188,107,188,107,0,12,0,12,0,12,0,12,0,12,41,48,30,36,14,22,0,12,89,58
1500000US530330007001,"Block Group 1, Census Tract 7, King County, Washington",1282,360,840,366,636,289,204,179,190,177,0,12,0,12,14,23,0,12,316,112,300,115,0,12,16,27,0,12,0,12,0,12,0,12,0,12,31,36,17,28,78,58
1500000US530330007002,"Block Group 2, Census Tract 7, King County, Washington",938,285,625,246,517,243,108,75,87,63,0,12,21,29,0,12,0,12,267,132,267,132,0,12,0,12,0,12,0,12,0,12,31,24,0,12,15,24,0,12,0,12
1500000US530330007003,"Block Group 3, Census Tract 7, King County, Washington",869,514,671,333,605,338,66,65,48,59,18,28,0,12,0,12,0,12,51,50,51,50,0,12,0,12,0,12,0,12,0,12,0,12,135,201,0,12,0,12,12,21
1500000US530330007004,"Block Group 4, Census Tract 7, King County, Washington",326,116,240,103,170,100,70,62,55,66,15,24,0,12,0,12,0,12,53,63,53,63,0,12,0,12,0,12,0,12,0,12,0,12,14,23,19,34,0,12,0,12
1500000US530330008001,"Block Group 1, Census Tract 8, King County, Washington",672,136,463,115,449,112,14,24,14,24,0,12,0,12,0,12,0,12,89,62,89,62,0,12,0,12,0,12,0,12,0,12,0,12,7,11,0,12,0,12,113,68
1500000US530330008002,"Block Group 2, Census Tract 8, King County, Washington",912,121,711,110,622,108,89,56,89,56,0,12,0,12,0,12,0,12,159,69,159,69,0,12,0,12,0,12,0,12,0,12,0,12,16,17,4,9,0,12,22,23
1500000US530330009001,"Block Group 1, Census Tract 9, King County, Washington",595,104,422,81,335,68,87,41,86,41,0,12,1,3,0,12,0,12,127,55,113,55,8,9,0,12,6,8,0,12,0,12,0,12,7,6,9,12,8,11,22,18
1500000US530330009002,"Block Group 2, Census Tract 9, King County, Washington",473,85,367,72,309,69,58,33,50,30,8,11,0,12,0,12,0,12,31,21,31,21,0,12,0,12,0,12,0,12,0,12,0,12,4,6,13,16,5,7,53,29
1500000US530330010001,"Block Group 1, Census Tract 10, King County, Washington",446,106,311,97,240,72,71,53,64,50,7,12,0,12,0,12,0,12,90,43,90,43,0,12,0,12,0,12,0,12,0,12,5,8,20,15,6,8,0,12,14,12
1500000US530330010002,"Block Group 2, Census Tract 10, King County, Washington",622,86,312,69,281,65,31,24,19,20,5,7,7,10,0,12,0,12,182,50,182,50,0,12,0,12,0,12,0,12,0,12,5,10,40,23,4,6,0,12,79,36
1500000US530330011001,"Block Group 1, Census Tract 11, King County, Washington",677,151,491,141,464,140,27,27,11,20,10,16,6,10,0,12,0,12,77,49,77,49,0,12,0,12,0,12,0,12,0,12,0,12,6,10,7,12,0,12,96,55
1500000US530330011002,"Block Group 2, Census Tract 11, King County, Washington",742,105,558,85,482,81,76,39,65,34,0,12,0,12,11,16,0,12,86,47,86,47,0,12,0,12,0,12,0,12,0,12,0,12,25,43,34,30,0,12,39,31
1500000US530330012001,"Block Group 1, Census Tract 12, King County, Washington",708,202,464,202,419,191,45,37,45,37,0,12,0,12,0,12,0,12,130,78,130,78,0,12,0,12,0,12,0,12,0,12,18,26,32,30,6,16,13,21,45,42
1500000US530330012002,"Block Group 2, Census Tract 12, King County, Washington",610,172,265,123,230,111,35,58,35,58,0,12,0,12,0,12,0,12,235,133,235,133,0,12,0,12,0,12,0,12,0,12,0,12,34,35,63,41,13,21,0,12
1500000US530330012003,"Block Group 3, Census Tract 12, King County, Washington",942,307,407,177,371,172,36,59,36,59,0,12,0,12,0,12,0,12,412,190,412,190,0,12,0,12,0,12,0,12,0,12,0,12,19,29,36,44,0,12,68,81
1500000US530330012004,"Block Group 4, Census Tract 12, King County, Washington",592,160,318,134,318,134,0,12,0,12,0,12,0,12,0,12,0,12,192,89,192,89,0,12,0,12,0,12,0,12,0,12,0,12,14,23,50,41,0,12,18,30
1500000US530330012005,"Block Group 5, Census Tract 12, King County, Washington",813,230,606,226,543,224,63,49,63,49,0,12,0,12,0,12,0,12,193,116,193,116,0,12,0,12,0,12,0,12,0,12,0,12,14,22,0,12,0,12,0,12
1500000US530330013001,"Block Group 1, Census Tract 13, King County, Washington",1049,229,582,193,534,176,48,57,48,57,0,12,0,12,0,12,0,12,347,142,347,142,0,12,0,12,0,12,0,12,18,28,28,44,0,12,0,12,0,12,74,48
1500000US530330013002,"Block Group 2, Census Tract 13, King County, Washington",802,172,540,130,397,113,143,83,84,52,36,57,23,40,0,12,0,12,205,123,205,123,0,12,0,12,0,12,0,12,0,12,0,12,14,33,19,31,0,12,24,34
1500000US530330013003,"Block Group 3, Census Tract 13, King County, Washington",1175,225,735,229,621,196,114,75,71,49,43,55,0,12,0,12,0,12,323,146,323,146,0,12,0,12,0,12,0,12,0,12,0,12,63,82,28,31,0,12,26,36
1500000US530330014001,"Block Group 1, Census Tract 14, King County, Washington",730,204,475,146,465,144,10,18,10,18,0,12,0,12,0,12,0,12,162,107,162,107,0,12,0,12,0,12,0,12,0,12,0,12,73,90,20,32,0,12,0,12
1500000US530330014002,"Block Group 2, Census Tract 14, King County, Washington",1214,441,839,262,662,285,177,159,165,160,0,12,12,20,0,12,0,12,283,232,283,232,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,29,0,12,75,68
1500000US530330014003,"Block Group 3, Census Tract 14, King County, Washington",1097,413,662,202,494,188,168,120,103,107,25,39,0,12,0,12,40,67,344,265,344,265,0,12,0,12,0,12,0,12,0,12,0,12,43,49,0,12,0,12,48,45
1500000US530330014004,"Block Group 4, Census Tract 14, King County, Washington",747,169,604,146,578,141,26,34,9,19,17,28,0,12,0,12,0,12,110,91,110,91,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,0,12,19,32
1500000US530330015001,"Block Group 1, Census Tract 15, King County, Washington",923,149,641,133,624,131,17,18,8,12,0,12,0,12,9,14,0,12,153,68,153,68,0,12,0,12,0,12,0,12,0,12,0,12,43,46,9,15,0,12,77,53
1500000US530330015002,"Block Group 2, Census Tract 15, King County, Washington",601,106,437,107,404,106,33,23,33,23,0,12,0,12,0,12,0,12,116,67,107,66,0,12,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,48,34
1500000US530330016001,"Block Group 1, Census Tract 16, King County, Washington",807,163,554,121,498,118,56,39,39,28,17,28,0,12,0,12,0,12,205,144,205,144,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,48,49
1500000US530330016002,"Block Group 2, Census Tract 16, King County, Washington",790,142,605,108,545,109,60,45,45,39,6,11,9,14,0,12,0,12,81,48,81,48,0,12,0,12,0,12,0,12,0,12,0,12,10,15,39,36,0,12,55,38
1500000US530330016003,"Block Group 3, Census Tract 16, King County, Washington",940,165,635,165,548,158,87,67,87,67,0,12,0,12,0,12,0,12,192,81,192,81,0,12,0,12,0,12,0,12,0,12,0,12,38,30,17,25,0,12,58,41
1500000US530330017011,"Block Group 1, Census Tract 17.01, King County, Washington",1478,294,645,191,604,185,41,41,29,35,0,12,0,12,0,12,12,19,651,215,607,215,0,12,0,12,0,12,44,66,0,12,0,12,22,26,1,3,0,12,159,126
1500000US530330017012,"Block Group 2, Census Tract 17.01, King County, Washington",865,216,585,168,516,168,69,64,54,61,0,12,0,12,0,12,15,24,185,85,185,85,0,12,0,12,0,12,0,12,0,12,0,12,13,22,30,29,12,18,40,42
1500000US530330017013,"Block Group 3, Census Tract 17.01, King County, Washington",733,219,297,119,280,116,17,27,17,27,0,12,0,12,0,12,0,12,253,146,253,146,0,12,0,12,0,12,0,12,0,12,0,12,80,64,0,12,0,12,103,104
1500000US530330017021,"Block Group 1, Census Tract 17.02, King County, Washington",1314,327,806,285,789,278,17,27,17,27,0,12,0,12,0,12,0,12,351,130,351,130,0,12,0,12,0,12,0,12,0,12,0,12,18,28,0,12,0,12,139,128
1500000US530330017022,"Block Group 2, Census Tract 17.02, King County, Washington",721,222,386,144,350,126,36,55,36,55,0,12,0,12,0,12,0,12,206,101,206,101,0,12,0,12,0,12,0,12,20,31,0,12,20,33,0,12,0,12,89,71
1500000US530330017023,"Block Group 3, Census Tract 17.02, King County, Washington",677,195,483,168,469,164,14,24,14,24,0,12,0,12,0,12,0,12,129,82,129,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33,0,12,44,68
1500000US530330017024,"Block Group 4, Census Tract 17.02, King County, Washington",454,269,203,116,203,116,0,12,0,12,0,12,0,12,0,12,0,12,70,76,70,76,0,12,0,12,0,12,0,12,0,12,0,12,69,84,112,174,0,12,0,12
1500000US530330018001,"Block Group 1, Census Tract 18, King County, Washington",919,191,618,166,580,161,38,42,14,22,0,12,24,36,0,12,0,12,199,106,183,105,0,12,0,12,0,12,16,24,0,12,0,12,0,12,15,23,0,12,87,67
1500000US530330018002,"Block Group 2, Census Tract 18, King County, Washington",1150,247,716,210,559,184,157,96,157,96,0,12,0,12,0,12,0,12,267,112,267,112,0,12,0,12,0,12,0,12,0,12,32,53,85,84,33,25,17,27,0,12
1500000US530330018003,"Block Group 3, Census Tract 18, King County, Washington",1401,243,867,203,762,189,105,77,105,77,0,12,0,12,0,12,0,12,388,160,374,162,0,12,14,22,0,12,0,12,17,27,37,46,24,39,35,41,0,12,33,36
1500000US530330019001,"Block Group 1, Census Tract 19, King County, Washington",1295,171,658,138,605,136,53,49,34,43,0,12,0,12,11,18,8,13,469,112,459,111,10,16,0,12,0,12,0,12,0,12,24,25,18,21,70,46,0,12,56,56
1500000US530330019002,"Block Group 2, Census Tract 19, King County, Washington",962,228,706,217,632,210,74,55,74,55,0,12,0,12,0,12,0,12,157,71,157,71,0,12,0,12,0,12,0,12,0,12,0,12,25,38,0,12,0,12,74,55
1500000US530330019003,"Block Group 3, Census Tract 19, King County, Washington",803,148,577,131,543,132,34,36,20,30,14,21,0,12,0,12,0,12,105,73,95,71,10,17,0,12,0,12,0,12,0,12,9,14,12,19,10,16,0,12,90,53
1500000US530330020001,"Block Group 1, Census Tract 20, King County, Washington",1149,197,725,152,560,120,165,117,165,117,0,12,0,12,0,12,0,12,225,89,225,89,0,12,0,12,0,12,0,12,22,34,0,12,76,45,20,21,32,37,49,39
1500000US530330020002,"Block Group 2, Census Tract 20, King County, Washington",656,154,355,113,244,120,111,63,101,65,0,12,0,12,10,15,0,12,142,89,142,89,0,12,0,12,0,12,0,12,0,12,8,12,28,26,7,12,0,12,116,74
1500000US530330020003,"Block Group 3, Census Tract 20, King County, Washington",511,115,382,88,332,82,50,36,50,36,0,12,0,12,0,12,0,12,60,38,60,38,0,12,0,12,0,12,0,12,0,12,0,12,24,38,27,19,0,12,18,20
1500000US530330021001,"Block Group 1, Census Tract 21, King County, Washington",1055,159,717,152,585,135,132,61,76,48,19,20,37,40,0,12,0,12,233,83,184,66,8,13,0,12,41,58,0,12,6,10,0,12,11,18,26,31,23,26,39,32
1500000US530330021002,"Block Group 2, Census Tract 21, King County, Washington",638,145,490,137,376,121,114,85,65,67,33,34,16,22,0,12,0,12,74,38,74,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,22,0,12,53,42
1500000US530330021003,"Block Group 3, Census Tract 21, King County, Washington",957,174,505,125,386,115,119,58,96,49,23,35,0,12,0,12,0,12,331,108,309,104,22,25,0,12,0,12,0,12,0,12,0,12,24,28,9,14,0,12,88,53
1500000US530330022001,"Block Group 1, Census Tract 22, King County, Washington",789,175,591,187,498,177,93,60,67,53,14,23,0,12,0,12,12,20,116,61,116,61,0,12,0,12,0,12,0,12,0,12,11,18,38,35,22,35,0,12,11,19
1500000US530330022002,"Block Group 2, Census Tract 22, King County, Washington",897,168,499,108,467,112,32,37,32,37,0,12,0,12,0,12,0,12,230,110,187,101,29,33,0,12,14,22,0,12,0,12,0,12,101,75,0,12,15,25,52,44
1500000US530330022003,"Block Group 3, Census Tract 22, King County, Washington",638,207,578,211,401,192,177,111,147,101,30,48,0,12,0,12,0,12,30,30,30,30,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,19,28
1500000US530330022004,"Block Group 4, Census Tract 22, King County, Washington",519,136,419,134,340,111,79,65,79,65,0,12,0,12,0,12,0,12,24,29,24,29,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,65,46
1500000US530330024001,"Block Group 1, Census Tract 24, King County, Washington",551,125,379,98,318,95,61,44,47,37,14,22,0,12,0,12,0,12,9,13,9,13,0,12,0,12,0,12,0,12,0,12,13,21,30,33,23,22,8,13,89,66
1500000US530330024002,"Block Group 2, Census Tract 24, King County, Washington",657,211,431,170,380,176,51,41,51,41,0,12,0,12,0,12,0,12,173,78,151,69,0,12,0,12,22,36,0,12,0,12,0,12,0,12,20,22,0,12,33,29
1500000US530330024003,"Block Group 3, Census Tract 24, King County, Washington",765,143,454,105,374,94,80,53,50,46,0,12,9,14,21,23,0,12,176,74,135,68,0,12,0,12,20,23,21,23,0,12,0,12,8,12,32,30,0,12,95,45
1500000US530330025001,"Block Group 1, Census Tract 25, King County, Washington",948,377,622,313,519,320,103,64,64,44,39,49,0,12,0,12,0,12,167,83,167,83,0,12,0,12,0,12,0,12,0,12,0,12,84,52,19,21,0,12,56,36
1500000US530330025002,"Block Group 2, Census Tract 25, King County, Washington",960,173,598,124,497,111,101,71,30,39,49,49,22,37,0,12,0,12,199,86,187,84,12,19,0,12,0,12,0,12,0,12,0,12,66,42,43,46,0,12,54,34
1500000US530330026001,"Block Group 1, Census Tract 26, King County, Washington",588,130,375,121,360,120,15,18,15,18,0,12,0,12,0,12,0,12,130,65,130,65,0,12,0,12,0,12,0,12,0,12,0,12,18,21,0,12,0,12,65,50
1500000US530330026002,"Block Group 2, Census Tract 26, King County, Washington",787,153,537,126,389,102,148,89,109,80,39,36,0,12,0,12,0,12,104,51,104,51,0,12,0,12,0,12,0,12,0,12,0,12,16,19,14,17,9,14,107,52
1500000US530330026003,"Block Group 3, Census Tract 26, King County, Washington",953,333,515,259,484,219,31,45,31,45,0,12,0,12,0,12,0,12,184,70,184,70,0,12,0,12,0,12,0,12,0,12,0,12,174,106,0,12,0,12,80,48
1500000US530330026004,"Block Group 4, Census Tract 26, King County, Washington",714,179,408,114,307,102,101,66,69,49,32,48,0,12,0,12,0,12,181,88,181,88,0,12,0,12,0,12,0,12,0,12,0,12,11,17,23,26,11,17,80,74
1500000US530330027001,"Block Group 1, Census Tract 27, King County, Washington",1116,282,549,173,376,133,173,110,123,87,40,64,10,15,0,12,0,12,338,163,338,163,0,12,0,12,0,12,0,12,0,12,0,12,72,75,65,69,0,12,92,83
1500000US530330027002,"Block Group 2, Census Tract 27, King County, Washington",1147,435,706,312,456,199,250,187,220,177,30,37,0,12,0,12,0,12,123,103,123,103,0,12,0,12,0,12,0,12,0,12,0,12,55,49,19,29,0,12,244,201
1500000US530330027003,"Block Group 3, Census Tract 27, King County, Washington",861,315,520,172,422,159,98,67,70,61,28,34,0,12,0,12,0,12,245,167,245,167,0,12,0,12,0,12,0,12,0,12,0,12,48,45,0,12,0,12,48,47
1500000US530330027004,"Block Group 4, Census Tract 27, King County, Washington",827,202,446,155,399,157,47,45,30,34,17,27,0,12,0,12,0,12,178,91,163,88,0,12,0,12,0,12,15,24,0,12,0,12,48,79,24,33,0,12,131,73
1500000US530330028001,"Block Group 1, Census Tract 28, King County, Washington",862,214,569,162,436,140,133,87,133,87,0,12,0,12,0,12,0,12,188,100,186,100,2,4,0,12,0,12,0,12,0,12,0,12,18,30,1,4,0,12,86,61
1500000US530330028002,"Block Group 2, Census Tract 28, King County, Washington",754,160,321,114,277,106,44,37,44,37,0,12,0,12,0,12,0,12,246,110,246,110,0,12,0,12,0,12,0,12,0,12,0,12,29,35,62,61,32,36,64,52
1500000US530330028003,"Block Group 3, Census Tract 28, King County, Washington",924,229,535,182,513,173,22,31,22,31,0,12,0,12,0,12,0,12,267,154,233,140,0,12,0,12,0,12,34,56,0,12,0,12,0,12,0,12,22,36,100,97
1500000US530330028004,"Block Group 4, Census Tract 28, King County, Washington",975,299,569,175,518,185,51,60,51,60,0,12,0,12,0,12,0,12,225,151,225,151,0,12,0,12,0,12,0,12,0,12,0,12,11,16,84,106,0,12,86,74
1500000US530330029001,"Block Group 1, Census Tract 29, King County, Washington",1011,163,554,151,453,119,101,105,86,102,15,23,0,12,0,12,0,12,215,95,215,95,0,12,0,12,0,12,0,12,0,12,10,16,93,65,12,20,32,49,95,50
1500000US530330029002,"Block Group 2, Census Tract 29, King County, Washington",878,178,555,166,469,163,86,69,86,69,0,12,0,12,0,12,0,12,85,51,85,51,0,12,0,12,0,12,0,12,0,12,18,20,59,48,78,48,0,12,83,48
1500000US530330029003,"Block Group 3, Census Tract 29, King County, Washington",910,174,627,165,555,162,72,60,62,59,10,14,0,12,0,12,0,12,140,71,140,71,0,12,0,12,0,12,0,12,0,12,0,12,46,39,29,32,0,12,68,40
1500000US530330030001,"Block Group 1, Census Tract 30, King County, Washington",855,150,595,144,526,144,69,67,43,52,26,43,0,12,0,12,0,12,71,56,55,50,0,12,0,12,0,12,16,25,0,12,0,12,115,84,22,35,0,12,52,46
